Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
25668	-1486.546	-1579.18	92.63385	0.0208079	0.0228079	0.00487539	0.0308318	0.0328667	0.00551039	0.0310652	0.0462021	0.24287	0.000472562	0.584875	0.0353125	0.138382	0.0576366	0.217423	0.156163	0.0265138	0.411681	0.0109532	0.125161	0.00839376	0.00800833	0.0218959	0.0032659	0.00855909	0.113737	0.0303048	0.00292458	0.00741214	0.140324	0.0327167	0.0434238	0.0609176	0.149831	0.051742	0.0311512	0.219555	0.0176438	0.198184	0.350997	0.0373246	0.0527929	0.0239687	0.000385672	0.0569001	0.107322	0.013429	0.376041	0.0768345	0.0375609	0.127987	0.0254773	0.0403016	0.0145093	0.031166	0.219726	0.18089	0.0288634	0.00168262	0.0547374	0.26905	0.000252061	0.0100937	0.0788541	0.003001	0.7081199	1.29188	0.328306	0.580882	0.844112	1.18468	1.72152	3.04593	0.8053598	1.82438	0.003734	0.00409291	0.000874894	0.00553281	0.00589797	0.000988846	0.00557468	0.00829102	0.0435832	8.48018e-05	0.104956	0.00633687	0.0248327	0.010343	0.0390168	0.0280235	0.00475793	0.0738766	0.00196556	0.0224603	0.00150627	0.0014371	0.00392925	0.00058607	0.00153594	0.0204102	0.00543824	0.000524819	0.00133012	0.0251812	0.00587106	0.00779245	0.0109317	0.0268873	0.00928515	0.00559012	0.0393994	0.0031662	0.0355644	0.0629868	0.00669795	0.00947374	0.0043012	6.92093e-05	0.0102108	0.019259	0.00240985	0.0674811	0.013788	0.00674034	0.0229674	0.00457192	0.00723216	0.00260371	0.00559277	0.0394301	0.0324609	0.00517956	0.000301947	0.00982268	0.0482813	4.52326e-05	0.00181133	0.0141505	0.000538534	0.64594	0.35406	5.572548
25704	-1483.993	-1578.626	94.63335	0.0050193	0.0343136	0.00364588	0.0385292	0.00940771	0.0107335	0.0177164	0.0648202	0.0777038	0.0755631	0.357252	0.0646149	0.185245	0.113436	0.0975731	0.170857	0.295694	0.392541	0.0179634	0.0275102	0.0025833	0.0609318	0.0306991	0.00228217	0.0209483	0.0315698	0.0816261	0.0095754	0.00326463	0.0608941	0.0639821	0.00103546	0.0825836	0.18188	0.0118886	0.155167	0.0660293	0.00394632	0.131532	0.0450717	0.0986877	0.0103606	0.0471541	0.113078	0.141665	0.00323283	0.0537305	0.133228	0.0598536	0.10369	0.0840039	0.0234229	0.0394415	0.0115039	0.0120095	0.0146849	0.0253854	0.00844299	0.0354838	0.213409	0.0518236	0.0315818	0.0526347	0.0236787	0.00204493	0.7228376	1.277162	0.344482	0.594669	0.850311	1.17604	1.68161	2.90291	0.7705839	1.766873	0.00111494	0.0076221	0.000809861	0.00855851	0.00208974	0.00238424	0.00393535	0.0143985	0.0172604	0.0167849	0.0793565	0.0143529	0.0411485	0.0251975	0.0216739	0.0379526	0.0656825	0.0871954	0.00399021	0.00611086	0.000573829	0.0135348	0.0068192	0.00050694	0.00465326	0.00701262	0.0181316	0.00212699	0.000725174	0.0135264	0.0142124	0.000230008	0.0183443	0.0404011	0.00264083	0.0344672	0.0146671	0.000876597	0.0292172	0.0100118	0.0219215	0.0023014	0.0104744	0.0251181	0.031468	0.000718109	0.0119352	0.0295939	0.0132953	0.0230327	0.0186598	0.00520295	0.00876116	0.00255538	0.00266767	0.00326196	0.00563888	0.00187545	0.00788203	0.0474046	0.0115116	0.00701528	0.0116918	0.00525977	0.000454241	0.638581	0.361419	4.50186
25740	-1479.177	-1572.572	93.39526	0.00225537	0.048121	0.00616299	0.0231846	0.014787	0.00706492	0.0477818	0.0778167	0.169465	0.102237	0.578273	0.00600932	0.0482802	0.0689211	0.164378	0.32239	0.185274	0.434588	0.0114334	0.0774116	0.00417034	0.0225251	0.00353228	0.0284949	0.0752404	0.101597	0.0510905	0.0154771	0.0502489	0.0295232	0.0451792	0.00132488	0.115304	0.142593	0.0285254	0.0886241	0.0608107	0.0031925	0.0719542	0.00930304	0.151058	0.035658	0.269603	0.107806	0.113536	0.00515716	0.0437908	0.0243909	0.0665965	0.250169	0.110338	0.00993503	0.0184604	0.00383057	0.0566314	0.0211536	0.0524895	0.0153285	0.0063835	0.165883	0.166534	0.0500519	0.0770385	0.00747874	0.00618177	0.7365005	1.263499	0.318968	0.572765	0.840414	1.18989	1.74592	3.13511	0.8262245	1.715545	0.000435396	0.00928971	0.00118976	0.00447577	0.00285462	0.00136388	0.00922422	0.0150224	0.032715	0.0197367	0.111635	0.00116009	0.00932045	0.0133052	0.0317331	0.062237	0.0357669	0.0838969	0.00220721	0.0149442	0.000805081	0.00434846	0.000681904	0.00550091	0.0145251	0.0196132	0.00986297	0.00298783	0.00970049	0.00569942	0.00872179	0.000255768	0.0222594	0.0275274	0.0055068	0.0171088	0.0117395	0.000616308	0.0138907	0.00179594	0.0291617	0.00688375	0.0520467	0.0208119	0.0219179	0.000995584	0.00845377	0.00470865	0.0128564	0.0482949	0.0213006	0.00191795	0.00356376	0.000739488	0.0109326	0.00408368	0.010133	0.00295916	0.00123233	0.0320236	0.0321493	0.00966248	0.0148722	0.00144376	0.00119338	0.63175	0.36825	5.180031
25776	-1481.134	-1576.128	94.99383	0.00507286	0.0633614	0.0115719	0.0769691	0.0293194	0.021256	0.0388193	0.0171089	0.0255018	0.0155276	0.385258	0.0140396	0.0980089	0.0371798	0.0981157	0.226317	0.166933	0.277246	0.0040766	0.0283792	0.0123205	0.0300622	0.0121884	0.0158402	0.0475797	0.0605334	0.099399	0.0121765	0.0159979	0.02884	0.041207	0.022069	0.109337	0.150895	0.00183991	0.0376061	0.0451425	0.00655846	0.0126601	0.00315355	0.0826053	0.012346	0.164441	0.0750016	0.107946	0.0173651	0.0133774	0.0749167	0.061073	0.217093	0.186162	0.113658	0.0133776	0.0159906	0.00758834	0.0619336	0.0629282	0.0342386	0.0312556	0.184298	0.137769	0.0321087	0.00454111	0.00293955	0.00451989	0.6526409	1.347359	0.289763	0.546559	0.828223	1.2074	1.82963	3.4511	0.8956606	2.064473	0.0012298	0.0153606	0.00280535	0.0186594	0.00710783	0.00515305	0.00941088	0.00414768	0.00618234	0.00376433	0.0933972	0.00340358	0.0237601	0.00901341	0.023786	0.0548655	0.0404693	0.067212	0.00098828	0.00687989	0.00298684	0.0072879	0.00295481	0.00384011	0.0115346	0.014675	0.0240971	0.00295192	0.00387833	0.00699162	0.00998971	0.00535014	0.0265062	0.036581	0.000446045	0.00911675	0.0109438	0.00158995	0.00306916	0.000764507	0.0200258	0.00299302	0.039865	0.0181825	0.0261692	0.00420977	0.00324306	0.0181619	0.0148058	0.0526293	0.0451308	0.0275539	0.00324311	0.00387658	0.00183962	0.0150144	0.0152555	0.00830037	0.00757723	0.0446788	0.0333991	0.00778404	0.00110089	0.000712628	0.00109575	0.67368	0.32632	4.124942
25812	-1486.02	-1581.133	95.11373	0.00871687	0.0282763	0.0160555	0.0240571	0.0219222	0.0543831	0.010599	0.0130355	0.0334289	0.130996	0.331088	0.027189	0.0679223	0.00402851	0.0880142	0.219955	0.207751	0.46023	0.0118477	0.0371917	0.00344007	0.0316137	0.0146815	0.0182378	0.00509314	0.00659401	0.0326639	0.060628	0.0160356	0.0234265	0.0489238	0.0887531	0.268361	0.164722	0.00352301	0.0179932	0.0561185	0.00916663	0.0463915	0.0057426	0.0815178	0.037564	0.122771	0.0697099	0.108877	0.0183549	0.0264215	0.203475	0.00395116	0.1252	0.100238	0.0355251	0.00906975	0.00519647	0.0106251	0.0123184	0.0665796	0.0252192	0.0705415	0.0636031	0.0931283	0.0348762	0.0217097	0.0164847	0.0210196	0.643632	1.356368	0.335184	0.586785	0.846778	1.18095	1.7042	2.98344	0.7903694	2.107366	0.00212463	0.00689199	0.00391333	0.00586363	0.00534327	0.0132552	0.00258338	0.00317724	0.00814788	0.0319285	0.0806985	0.00662699	0.0165552	0.0009819	0.0214524	0.0536112	0.0506368	0.112175	0.00288774	0.00906502	0.000838475	0.00770545	0.00357844	0.00444524	0.00124139	0.00160721	0.00796141	0.0147773	0.00390848	0.00570991	0.0119246	0.0216325	0.0654097	0.0401489	0.000858691	0.00438562	0.0136782	0.00223425	0.0113073	0.00139969	0.019869	0.00915576	0.0299239	0.0169909	0.0265375	0.00447379	0.0064399	0.0495945	0.000963047	0.0305158	0.0244317	0.0086588	0.00221064	0.00126658	0.00258975	0.00300245	0.016228	0.00614686	0.0171936	0.0155025	0.0226989	0.00850064	0.00529146	0.00401794	0.00512327	0.678184	0.321816	4.102773
25848	-1480.935	-1575.474	94.53961	0.014005	0.0146716	0.0022372	0.0195846	0.0084551	0.0412127	0.0603073	0.0555814	0.073701	0.152763	0.340346	0.0104918	0.0419561	0.109153	0.127389	0.281874	0.173814	0.362695	0.00236065	0.0652723	0.00228999	0.0347815	0.0184905	0.0126016	0.0560482	0.026532	0.0599362	0.00809116	0.0121918	0.0298799	0.0445667	0.0346328	0.190384	0.123875	0.00956689	0.0303745	0.0531298	0.0767339	0.0726945	0.0224422	0.0817797	0.0203797	0.115973	0.104094	0.193806	0.0491607	0.0171391	0.258894	0.0289918	0.0867604	0.146776	0.00198542	0.0277961	0.00235862	0.0044292	0.0164749	0.0178437	0.0246035	0.135259	0.206916	0.0283455	0.0367352	0.0115258	0.0637875	0.045496	0.7822462	1.217754	0.319794	0.573487	0.840744	1.18942	1.74372	3.12702	0.8243557	1.55674	0.00304164	0.00318641	0.000485881	0.00425344	0.0018363	0.00895067	0.0130977	0.0120713	0.0160066	0.0331774	0.0739172	0.00227864	0.00911212	0.0237061	0.0276667	0.061218	0.0377493	0.078771	0.000512692	0.014176	0.000497345	0.00755393	0.00401582	0.00273685	0.0121727	0.00576229	0.0130171	0.00175726	0.00264784	0.00648939	0.00967911	0.00752163	0.041348	0.0269035	0.00207776	0.00659681	0.0115389	0.0166652	0.015788	0.00487405	0.0177611	0.00442612	0.0251872	0.0226074	0.0420913	0.0106768	0.0037223	0.0562272	0.00629652	0.0188428	0.0318772	0.000431198	0.00603683	0.00051225	0.000961945	0.00357805	0.00387534	0.00534345	0.0293758	0.0449386	0.00615615	0.00797823	0.0025032	0.0138535	0.00988093	0.608877	0.391123	4.604424
25884	-1473.186	-1568.394	95.20827	0.00488694	0.00843471	0.00295331	0.0146829	0.0163634	0.00631938	0.0384065	0.0324638	0.077172	0.103981	0.481125	0.0333519	0.054637	0.00221753	0.180652	0.191279	0.18796	0.311979	0.00108657	0.0231395	0.00204708	0.027554	0.00873772	0.0072232	0.0702643	0.0571167	0.0687137	0.0704189	0.0127078	0.00847434	0.0383414	0.0323475	0.0870197	0.207421	0.00130116	0.00739371	0.0264181	0.00970858	0.0564004	0.0240166	0.0694735	0.042023	0.124582	0.0800356	0.0500676	0.044878	0.0358639	0.176347	0.0734216	0.166073	0.0534653	0.0229502	0.0297923	0.0187347	0.00962889	0.0486393	0.0167997	0.0253725	0.00680278	0.105535	0.107639	0.0121753	0.0142427	0.000863077	0.0385904	0.6838299	1.31617	0.239385	0.497948	0.804502	1.24301	2.00824	4.17738	1.03376	1.924704	0.00123075	0.00212423	0.000743773	0.00369779	0.00412103	0.0015915	0.00967243	0.00817581	0.0194353	0.0261871	0.121168	0.00839948	0.01376	0.000558472	0.0454961	0.0481725	0.0473366	0.07857	0.000273647	0.00582753	0.000515544	0.00693931	0.00220054	0.00181912	0.0176956	0.0143845	0.0173051	0.0177346	0.00320037	0.00213421	0.00965606	0.00814652	0.0219154	0.0522378	0.000327689	0.00186206	0.00665324	0.00244505	0.0142041	0.00604842	0.0174965	0.0105832	0.0313752	0.0201565	0.0126092	0.0113022	0.00903211	0.0444119	0.0184908	0.0418244	0.0134649	0.00577986	0.00750301	0.00471822	0.00242498	0.0122495	0.00423091	0.0063899	0.00171324	0.0265784	0.0271083	0.00306627	0.00358695	0.000217361	0.00971876	0.658085	0.341915	3.970714
25920	-1481.275	-1575.305	94.02994	0.0222415	0.0140131	0.00272799	0.0265017	0.054776	0.0031144	0.0468144	0.0616135	0.116168	0.0826399	0.482639	0.0411071	0.0514611	0.0138619	0.296174	0.0529662	0.170635	0.478382	0.0133276	0.0368567	0.00100113	0.0104178	0.0189187	0.0129717	0.0273855	0.00934627	0.0423081	0.0837701	0.000929554	0.0512763	0.0694959	0.0493686	0.0272833	0.136696	0.00858021	0.0115085	0.0950921	0.0147501	0.0451571	0.013346	0.131983	0.000421017	0.126377	0.0765094	0.0816568	0.027105	0.05334	0.322454	0.0600414	0.15483	0.0950184	0.0748894	0.00534657	0.0496933	0.000338415	0.0532763	0.00459729	0.039738	0.000753982	0.180089	0.158352	0.0237913	0.062262	0.0235065	0.149209	0.6751057	1.324894	0.328784	0.581295	0.844298	1.18442	1.7203	3.04151	0.8043082	1.962499	0.00467926	0.00294815	0.000573927	0.00557554	0.011524	0.000655222	0.00984903	0.0129625	0.0244399	0.0173861	0.10154	0.00864829	0.0108266	0.00291632	0.0623103	0.0111433	0.035899	0.100644	0.00280393	0.00775407	0.000210623	0.00219174	0.0039802	0.00272905	0.00576149	0.00196631	0.00890097	0.0176239	0.000195564	0.0107877	0.0146209	0.0103864	0.00573998	0.0287588	0.00180514	0.00242122	0.0200059	0.0031032	0.00950035	0.00280779	0.0277672	8.85753e-05	0.0265878	0.0160964	0.0171793	0.00570248	0.0112219	0.0678394	0.0126318	0.0325738	0.0199904	0.0157556	0.00112483	0.0104547	7.11972e-05	0.0112085	0.000967199	0.00836026	0.000158626	0.0378879	0.0333149	0.00500533	0.013099	0.00494539	0.0313913	0.662447	0.337553	4.753203
25956	-1486.111	-1580.731	94.61933	0.0280835	0.0562135	0.0127426	0.0264999	0.0196298	0.00521492	0.0560002	0.0455242	0.184931	0.040883	0.522549	0.00715913	0.0324148	0.0321766	0.0772172	0.373552	0.188723	0.35316	0.00557296	0.0369529	0.00309078	0.0208447	0.00817437	0.0112517	0.00955689	0.0207636	0.0887598	0.0984389	0.000843567	0.0313166	0.0509724	0.047623	0.0593429	0.198458	0.00315589	0.0777862	0.0486207	0.051126	0.0265101	0.020223	0.0648278	0.000537779	0.188673	0.101842	0.0690374	0.023535	0.131997	0.109565	0.0509032	0.276457	0.145794	0.00514355	0.000771643	0.0009353	0.000560706	0.00749874	0.0444898	0.0228727	0.0301122	0.224638	0.0353894	0.0174733	0.0118306	0.0019022	0.0565089	0.8042245	1.195776	0.333637	0.585463	0.846183	1.18178	1.70805	2.99727	0.7937138	1.486868	0.00609801	0.0122061	0.0027669	0.00575415	0.00426237	0.00113236	0.0121598	0.00988505	0.0401557	0.00887728	0.113466	0.00155452	0.0070385	0.00698677	0.0167668	0.0811124	0.0409791	0.0766847	0.0012101	0.0080239	0.000671126	0.00452619	0.00177497	0.00244318	0.00207517	0.00450858	0.0192732	0.0213749	0.000183171	0.00680003	0.0110681	0.0103408	0.0128856	0.0430929	0.000685264	0.0168904	0.0105574	0.0111014	0.00575636	0.00439119	0.0140766	0.000116773	0.0409681	0.0221138	0.0149907	0.00511035	0.0286615	0.0237908	0.011053	0.0600295	0.0316576	0.00111686	0.000167553	0.000203089	0.000121751	0.00162826	0.00966045	0.00496653	0.00653852	0.0487776	0.0076844	0.00379412	0.00256887	0.00041304	0.0122702	0.597888	0.402112	4.605358
25992	-1489.89	-1584.2	94.30981	0.0102539	0.0349425	0.0282095	0.045386	0.0494103	0.0306836	0.0374159	0.0851738	0.136861	0.0821142	0.465706	0.026682	0.0491864	0.0926898	0.183137	0.249685	0.204273	0.459856	0.0460287	0.00987926	0.0334987	0.00482233	0.0107611	0.00332727	0.0394836	0.0150402	0.0250745	0.0570329	0.003324	0.0355535	0.0439484	0.0255297	0.0345915	0.226238	0.028013	0.10469	0.0846538	0.0204024	0.00805317	0.0522947	0.117436	0.035581	0.132763	0.13784	0.103855	0.02077	0.016052	0.0992989	0.0672522	0.163689	0.111371	0.00520907	0.00797236	0.00985133	0.000512854	0.0622669	0.00880072	0.0342285	0.0384977	0.12835	0.0552566	0.0298136	0.0271288	0.00993196	0.0444151	0.7648889	1.235111	0.276941	0.534627	0.82254	1.21575	1.87046	3.61087	0.9283839	1.614759	0.00220417	0.00751119	0.00606387	0.00975613	0.0106212	0.00659571	0.00804288	0.0183089	0.0294196	0.0176512	0.100108	0.00573553	0.0105731	0.0199245	0.0393669	0.053672	0.0439104	0.0988501	0.00989427	0.00212364	0.00720084	0.0010366	0.00231318	0.000715226	0.00848735	0.00323302	0.00538998	0.0122597	0.000714524	0.00764254	0.0094471	0.00548784	0.00743575	0.048632	0.00602165	0.0225041	0.0181971	0.00438567	0.0017311	0.0112412	0.025244	0.00764846	0.0285386	0.02963	0.0223245	0.0044647	0.00345051	0.0213452	0.0144565	0.0351864	0.0239402	0.00111974	0.00171373	0.00211763	0.000110243	0.0133848	0.00189179	0.00735771	0.00827542	0.02759	0.0118779	0.00640869	0.00583157	0.00213496	0.00954743	0.617556	0.382444	4.652052
26028	-1479.76	-1574.48	94.71902	0.0231673	0.0201156	0.0045776	0.0263358	0.018122	0.00948612	0.0590162	0.0960642	0.015669	0.121825	0.331812	0.0847196	0.00636379	0.0189177	0.171985	0.250342	0.159407	0.352345	0.014369	0.0718298	0.00610535	0.0217414	0.04576	0.0108844	0.0430489	0.0262039	0.0676208	0.0640203	0.00457473	0.0170132	0.0270849	0.0311106	0.20642	0.137626	0.00306978	0.211369	0.0757016	0.00332812	0.0463072	0.0262764	0.0591856	0.0173804	0.157562	0.104204	0.0875634	0.00130558	0.00708988	0.0271629	0.0281469	0.14831	0.117223	0.00741287	0.0129368	0.0494734	0.0513103	0.0276969	0.0335686	0.0145217	0.00781688	0.243081	0.00913972	0.0356349	0.0240031	0.0334885	0.0210739	0.6707511	1.329249	0.256384	0.51489	0.812943	1.2301	1.94216	3.9004	0.9841538	1.981732	0.00544084	0.00472415	0.00107505	0.00618497	0.00425596	0.00222782	0.01386	0.0225607	0.00367986	0.0286107	0.0779262	0.0198964	0.00149454	0.00444282	0.0403907	0.058793	0.0374368	0.0827485	0.00337457	0.0168693	0.00143384	0.00510597	0.0107467	0.0025562	0.0101101	0.006154	0.0158808	0.0150352	0.00107438	0.00399556	0.00636091	0.00730633	0.0484778	0.0323215	0.00072094	0.0496401	0.0177786	0.000781611	0.0108753	0.00617102	0.0138998	0.00408179	0.0370035	0.0244723	0.0205643	0.000306616	0.00166506	0.00637921	0.00661032	0.0348307	0.0275298	0.00174092	0.00303822	0.0116188	0.0120502	0.00650464	0.0078836	0.00341044	0.0018358	0.0570876	0.00214647	0.00836887	0.00563713	0.00786479	0.00494923	0.664624	0.335376	4.258029
26064	-1477.581	-1573.695	96.11417	0.00799302	0.0163092	0.0116922	0.0163813	0.00658002	0.0178745	0.0207507	0.0333895	0.0139598	0.0740175	0.280673	0.0709681	0.118122	0.0535937	0.200792	0.186597	0.147975	0.251042	0.0225793	0.00475575	0.0151298	0.003181	0.0103727	0.00182445	0.0135457	0.0193533	0.0118162	0.00572364	0.000525575	0.00176407	0.0265259	0.0289115	0.107368	0.155894	0.0171904	0.34479	0.00518873	0.000805886	0.00754432	0.027975	0.0257493	0.0299128	0.100251	0.086571	0.000850008	0.0025291	0.106461	0.0769976	0.100525	0.114646	0.0572881	0.0281598	0.0132112	0.0133502	0.0267895	0.0223291	0.0182788	0.0426539	0.00851877	0.0290614	0.0211842	0.0516257	0.0226939	0.0132581	0.105011	0.6462007	1.353799	0.29657	0.552783	0.831155	1.20315	1.80903	3.37189	0.8788702	2.095014	0.00229725	0.00468739	0.00336041	0.00470811	0.00189115	0.00513727	0.00596389	0.00959638	0.00401215	0.0212732	0.0806675	0.0203967	0.0339492	0.0154032	0.0577092	0.0536293	0.0425291	0.0721513	0.00648945	0.00136684	0.00434842	0.000914243	0.00298119	0.000524361	0.00389314	0.00556227	0.00339607	0.00164502	0.000151054	0.000507006	0.00762375	0.00830937	0.0308584	0.0448051	0.00494064	0.0990952	0.00149128	0.000231618	0.00216829	0.00804023	0.00740053	0.00859716	0.0288128	0.0248811	0.000244298	0.00072688	0.0305977	0.0221297	0.0288917	0.03295	0.016465	0.00809333	0.003797	0.00383694	0.00769949	0.00641753	0.00525345	0.012259	0.00244836	0.00835245	0.00608849	0.0148376	0.0065224	0.00381049	0.0301808	0.6769	0.3231	3.479383
26100	-1478.486	-1572.112	93.6261	0.00807053	0.0545552	0.0698144	0.0527791	0.0157039	0.0120751	0.0522391	0.0642179	0.0149332	0.0474419	0.45756	0.123299	0.111888	0.0141184	0.15233	0.257776	0.190505	0.459411	0.000749606	0.00118093	0.018503	0.00842485	0.0254467	0.0172096	0.00544367	0.0317449	0.0447334	0.014929	0.000305787	0.00955776	0.0503722	0.0966647	0.0907923	0.264022	0.0401323	0.0528674	0.0159204	0.00153857	0.0286642	0.0288877	0.123651	0.025098	0.241355	0.0953823	0.180714	0.00710216	0.126829	0.122141	0.161027	0.21867	0.0700719	0.0759139	0.0441813	0.00670722	0.0497275	0.0281847	0.058713	0.123728	0.033235	0.141607	0.052102	0.0217341	0.049098	0.0212834	0.0779567	0.7498031	1.250197	0.402328	0.641435	0.870633	1.14859	1.559	2.48553	0.6583453	1.667367	0.00156314	0.0105665	0.013522	0.0102225	0.0030416	0.00233877	0.0101179	0.012438	0.00289234	0.00918878	0.0886225	0.0238811	0.021671	0.00273453	0.0295041	0.0499274	0.0368979	0.088981	0.000145187	0.000228728	0.00358376	0.00163177	0.00492865	0.00333324	0.00105436	0.00614851	0.00866419	0.00289153	5.92263e-05	0.0018512	0.00975634	0.0187225	0.0175851	0.0511371	0.00777303	0.0102396	0.00308354	0.000297998	0.00555182	0.00559513	0.0239493	0.00486111	0.0467468	0.0184741	0.0350017	0.00137558	0.0245648	0.0236569	0.0311886	0.0423531	0.0135719	0.0147034	0.00855726	0.00129909	0.00963148	0.00545896	0.0113718	0.0239642	0.00643713	0.0274271	0.0100914	0.00420957	0.00950955	0.00412227	0.0150991	0.625098	0.374902	5.16302
26136	-1477.936	-1573.703	95.76675	0.00170121	0.0253475	0.0159394	0.0344372	0.0333339	0.00177905	0.0334392	0.0198308	0.028485	0.0734232	0.256796	0.060863	0.0311147	0.0280349	0.149725	0.138654	0.238681	0.440926	0.000170536	0.00482071	0.00537433	0.00815239	0.00354203	0.00609468	0.0716106	0.0613741	0.0429674	0.00960956	0.000840695	0.000950506	0.0389211	0.0154774	0.12922	0.145103	0.0870451	0.215348	0.0329829	0.00301655	0.0127562	0.0185597	0.127203	0.042341	0.14803	0.121809	0.102383	0.0310136	0.0673951	0.145114	0.034068	0.129304	0.0149131	0.0210895	0.0232023	0.00626735	0.00532205	0.0130448	0.032661	0.0616758	0.014306	0.0692495	0.0452191	0.0302119	0.040438	0.00340491	0.0243373	0.76478	1.23522	0.31598	0.570141	0.839211	1.1916	1.75395	3.16476	0.8330313	1.615131	0.000438404	0.00653211	0.00410762	0.00887453	0.0085902	0.000458464	0.00861734	0.00511044	0.00734064	0.0189213	0.0661769	0.0156845	0.00801832	0.00722465	0.0385843	0.0357315	0.0615087	0.113628	4.39475e-05	0.00124231	0.00138497	0.00210089	0.000912787	0.00157061	0.0184542	0.0158162	0.0110728	0.0024764	0.000216649	0.000244947	0.01003	0.00398856	0.0333001	0.0373933	0.0224317	0.0554956	0.00849975	0.000777372	0.0032873	0.00478287	0.0327804	0.0109114	0.0381476	0.0313905	0.0263843	0.00799228	0.0173679	0.0373961	0.0087794	0.0333218	0.00384313	0.00543481	0.00597928	0.00161511	0.0013715	0.00336167	0.0084168	0.015894	0.00368668	0.0178457	0.0116531	0.00778565	0.0104209	0.000877451	0.00627176	0.61761	0.38239	3.880452
