Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
26712	-1481.994	-1576.743	94.74884	0.0069359	0.0057831	0.0186216	0.0522154	0.0552058	0.0123902	0.0223632	0.0162107	0.0863442	0.135291	0.349095	0.0351454	0.10012	0.0549171	0.107715	0.234395	0.189263	0.489372	0.0125158	0.0853465	0.040577	0.0142871	0.0196793	0.000761796	0.0229738	0.0145831	0.0753223	0.00741652	0.0334739	0.0255549	0.0805825	0.0635251	0.0864163	0.107432	0.0367713	0.155088	0.0117242	0.0888647	0.0118518	0.000499342	0.163848	0.152776	0.0180334	0.00823263	0.0651558	0.0188455	0.0176222	0.000471955	0.0769278	0.0212221	0.0347026	0.00692689	0.00220477	0.0795227	0.0410405	0.0493232	0.0461845	0.107616	0.0462729	0.00122867	0.0188147	0.0304409	0.0842534	0.160926	0.164046	0.7050645	1.294936	0.321205	0.57472	0.841308	1.18863	1.73998	3.11327	0.8211712	1.83662	0.00158236	0.00131936	0.00424833	0.0119124	0.0125947	0.0028267	0.00510194	0.00369831	0.0196986	0.0308653	0.0796425	0.00801807	0.0228414	0.0125288	0.0245742	0.0534749	0.0431786	0.111645	0.00285535	0.019471	0.00925724	0.00325945	0.00448964	0.000173796	0.00524124	0.00332699	0.017184	0.00169201	0.00763674	0.00583009	0.0183841	0.0144926	0.019715	0.0245096	0.00838901	0.0353819	0.00267476	0.0202736	0.00270387	0.00011392	0.0373804	0.0348544	0.00411414	0.00187819	0.0148647	0.00429941	0.00402034	0.000107672	0.0175503	0.00484162	0.00791706	0.0015803	0.000502996	0.0181423	0.009363	0.0112526	0.0105365	0.0245515	0.0105567	0.000280309	0.00429239	0.00694479	0.0192216	0.0367136	0.0374254	0.647468	0.352532	4.38327
26748	-1480.434	-1575.057	94.62315	0.00922043	0.0354153	0.00552943	0.0507169	0.0212628	0.0123363	0.0480068	0.0351619	0.0389107	0.282565	0.263969	0.100802	0.112239	0.0227971	0.211139	0.238521	0.204426	0.440389	0.014808	0.112626	0.0158822	0.00830055	0.027994	0.0045735	0.0144283	0.0120988	0.0033931	0.0136884	0.00310711	0.0163016	0.0522276	0.0275159	0.0826078	0.200568	0.0300701	0.116204	0.0316351	0.163614	0.00916139	0.0585867	0.0994755	0.0600842	0.0303747	0.000190981	0.0933139	0.0558745	0.00269084	0.00607063	0.0690449	0.0338744	0.00901213	0.0119823	0.00389964	0.0603175	0.0302014	0.134276	0.0407752	0.0716867	0.0310908	0.00345039	0.0182671	0.0281491	0.151021	0.086286	0.111555	0.6564732	1.343527	0.331413	0.583557	0.845322	1.18298	1.71363	3.01738	0.7985499	2.046583	0.00209757	0.00805669	0.0012579	0.0115377	0.00483712	0.00280641	0.0109211	0.00799903	0.00885186	0.0642812	0.0600508	0.0229317	0.0255335	0.00518615	0.0480323	0.0542616	0.0465052	0.100185	0.0033687	0.0256215	0.00361307	0.0018883	0.0063684	0.00104043	0.00328232	0.00275238	0.000771902	0.00311399	0.000706841	0.00370848	0.0118813	0.00625963	0.0187926	0.0456276	0.0068407	0.0264355	0.00719673	0.0372209	0.00208414	0.013328	0.0226298	0.0136687	0.00690999	4.34466e-05	0.0212281	0.012711	0.000612144	0.00138102	0.0157071	0.00770615	0.00205018	0.00272586	0.000887134	0.0137217	0.00687057	0.0305467	0.00927602	0.0163081	0.0070729	0.000784935	0.00415561	0.00640368	0.034356	0.0196293	0.0253779	0.671763	0.328237	4.395767
26784	-1486.608	-1580.294	93.68554	0.0116577	0.0173477	0.0139612	0.0541511	0.0723434	0.0180968	0.0722064	0.0220526	0.0949866	0.0692501	0.497331	0.0568826	0.0869079	0.069281	0.162196	0.201222	0.189499	0.370837	0.00615632	0.149005	0.00262186	0.0106397	0.137309	0.0102128	0.0146877	0.0109357	0.018432	0.00429548	0.00283109	0.0345766	0.0383736	0.0574133	0.175802	0.164031	0.0257179	0.12522	0.0094723	0.153218	0.0111676	0.183169	0.083763	0.0824023	0.00457999	0.00147819	0.144664	0.038669	0.00435119	0.0433376	0.166884	0.0732406	0.0500419	0.0121584	0.00062988	0.00175155	0.0313151	0.192934	0.121296	0.0879605	0.0109919	0.0237626	0.0247298	0.0678169	0.0456862	0.128141	0.0871582	0.6705334	1.329467	0.342726	0.593188	0.84965	1.17695	1.68581	2.91778	0.7742799	1.9827	0.00235259	0.00350089	0.00281747	0.010928	0.0145994	0.00365204	0.0145717	0.00445036	0.0191689	0.0139751	0.100365	0.0114793	0.0175386	0.0139814	0.0327322	0.0406079	0.0382422	0.0748372	0.00124238	0.0300702	0.000529109	0.00214717	0.0277099	0.002061	0.00296408	0.00220689	0.00371971	0.000866856	0.000571333	0.00697779	0.00774403	0.0115864	0.035478	0.0331024	0.00519003	0.0252703	0.00191157	0.0309205	0.00225369	0.0369647	0.0169039	0.0166293	0.000924272	0.000298309	0.0291942	0.00780365	0.000878099	0.0087458	0.0336783	0.0147804	0.0100988	0.00245365	0.000127114	0.000353475	0.00631958	0.0389353	0.0244784	0.017751	0.00221823	0.00479544	0.00499063	0.0136859	0.00921977	0.0258597	0.0175891	0.664733	0.335267	4.955244
26820	-1479.911	-1575.079	95.16808	0.00356385	0.00730416	0.0315517	0.0188439	0.0392537	0.00217576	0.0370294	0.0375126	0.0310696	0.201622	0.352355	0.072341	0.107274	0.0326396	0.114362	0.197129	0.207069	0.380438	0.0169803	0.076244	0.0193874	0.000491199	0.0113302	0.00294485	0.0394111	0.00660006	0.0392539	0.0465834	0.0070927	0.019394	0.022757	0.0280727	0.138711	0.142729	0.101247	0.077302	0.0371747	0.0901279	0.0230496	0.0557792	0.131333	0.119449	0.00860792	0.00225017	0.0578916	0.00967092	0.00117476	0.0709825	0.189677	0.0314517	0.0249697	0.0145944	0.00155064	0.0187355	0.0420068	0.0526089	0.0429037	0.109385	0.0337697	0.0357845	0.017857	0.052028	0.057708	0.101741	0.0799943	0.7159853	1.284015	0.339665	0.590598	0.848491	1.17856	1.6932	2.94408	0.7807673	1.793354	0.000851715	0.0017456	0.00754044	0.00450346	0.00938113	0.000519979	0.00884955	0.00896503	0.00742523	0.048185	0.0842085	0.0172886	0.0256372	0.00780046	0.0273311	0.0471112	0.0494869	0.0909199	0.00405806	0.0182213	0.00463334	0.00011739	0.00270778	0.000703782	0.00941874	0.00157733	0.00938119	0.0111328	0.00169507	0.00463493	0.00543862	0.00670902	0.0331501	0.0341103	0.0241967	0.0184742	0.00888428	0.0215394	0.00550857	0.0133305	0.0313869	0.0285467	0.00205718	0.000537761	0.0138354	0.00231123	0.000280753	0.0169639	0.0453304	0.00751655	0.00596744	0.00348789	0.000370584	0.00447754	0.0100391	0.0125729	0.0102534	0.0261415	0.00807053	0.00855204	0.0042676	0.012434	0.0137915	0.0243149	0.0191176	0.642007	0.357993	4.184324
26856	-1483.023	-1576.04	93.01686	0.0109923	0.058187	0.0155905	0.0823303	0.0142352	0.0134209	0.0924963	0.111435	0.0618773	0.190439	0.666121	0.0297921	0.0783897	0.031361	0.107819	0.163721	0.183885	0.740906	0.028767	0.0750044	0.00287244	0.00831226	0.00688291	0.00147518	0.0234273	0.0659934	0.0405029	0.0270073	0.00619105	0.0582786	0.0580039	0.0829113	0.171758	0.168056	0.0476181	0.166333	0.00141464	0.10592	0.0607584	0.123627	0.141402	0.0664548	0.0039462	0.00258927	0.0454628	0.0167252	0.0233461	0.0526856	0.131175	0.023759	0.0990588	0.0250624	0.00823066	0.0277193	0.036303	0.0849022	0.120531	0.118554	0.0486054	0.0114103	0.0011929	0.0437312	0.13154	0.0927725	0.211526	0.746749	1.253251	0.465141	0.688462	0.890065	1.12351	1.45251	2.14988	0.5534472	1.678276	0.0019796	0.0104789	0.00280768	0.0148268	0.00256361	0.00241696	0.0166576	0.0200682	0.0111434	0.034296	0.119961	0.00536523	0.0141171	0.00564778	0.0194171	0.0294843	0.0331157	0.133429	0.00518063	0.0135075	0.000517295	0.00149695	0.00123954	0.000265664	0.004219	0.0118847	0.00729415	0.00486373	0.00111494	0.0104954	0.0104459	0.0149314	0.0309318	0.0302652	0.00857552	0.0299549	0.000254762	0.019075	0.0109419	0.0222639	0.0254649	0.0119678	0.000710668	0.000466301	0.00818737	0.00301203	0.00420438	0.00948811	0.0236232	0.00427874	0.0178394	0.00451346	0.00148225	0.00499195	0.00653778	0.01529	0.0217064	0.0213504	0.00875332	0.00205487	0.000214829	0.00787552	0.023689	0.0167073	0.0380935	0.626626	0.373374	5.552799
26892	-1474.026	-1568.926	94.90026	0.00457348	0.0400061	0.01036	0.0184624	0.0189951	0.0290315	0.0330701	0.0444037	0.0309082	0.0163669	0.478028	0.0899631	0.051766	0.0226094	0.10035	0.201788	0.222385	0.290034	0.0497048	0.11222	0.00903529	0.00143984	0.00855648	0.00695078	0.0554954	0.035807	0.0523994	0.034202	0.00293102	0.00321739	0.0258604	0.0373985	0.154873	0.183156	0.0296904	0.0923382	0.0427854	0.143077	0.0237157	0.215162	0.116237	0.0920643	0.00149948	0.0249707	0.00727487	0.0210514	0.00209762	0.0434896	0.146533	0.0204505	0.0827395	0.0265339	0.0471737	0.04895	0.031911	0.00262662	0.104827	0.0888511	0.0106153	0.00237215	0.0101036	0.0221115	0.0729043	0.160311	0.046307	0.6981626	1.301837	0.298015	0.554096	0.83177	1.20226	1.80474	3.35553	0.8753543	1.864662	0.00107431	0.00939746	0.00243357	0.00433683	0.00446196	0.00681951	0.00776819	0.0104304	0.00726035	0.0038446	0.112289	0.0211324	0.0121599	0.00531095	0.0235722	0.0474001	0.0522384	0.0681291	0.0116757	0.0263605	0.00212239	0.000338218	0.00200992	0.00163274	0.0130359	0.00841109	0.0123086	0.00803407	0.000688498	0.000755767	0.00607462	0.00878492	0.0363797	0.0430235	0.00697429	0.0216903	0.0100503	0.0336088	0.00557082	0.0505416	0.027304	0.0216259	0.000352228	0.00586562	0.00170887	0.00494499	0.000492731	0.0102157	0.0344206	0.00480384	0.0194356	0.00623283	0.0110811	0.0114984	0.00749592	0.000616994	0.0246239	0.0208712	0.00249354	0.000557219	0.00237334	0.005194	0.0171252	0.0376572	0.0108775	0.650919	0.349081	4.257122
26928	-1477.488	-1572.975	95.48746	0.0052395	0.0823086	0.00285941	0.0620654	0.00560261	0.02823	0.0229193	0.0264928	0.077328	0.0443659	0.332106	0.0241807	0.085857	0.0272776	0.151308	0.227405	0.167879	0.319968	0.00123178	0.0508558	0.0127986	0.00516689	0.00901582	0.0122912	0.0410762	0.0497986	0.0354187	0.0195699	0.0155235	0.0259842	0.055323	0.0223521	0.0827379	0.0809781	0.0670683	0.11303	0.0644775	0.0866997	0.0062384	0.0703846	0.0884619	0.316345	0.00955323	0.0398042	0.0231166	0.0204214	0.00248523	0.0355368	0.248042	0.0201991	0.0734591	0.018054	0.0137679	0.0282731	0.0214719	0.0166425	0.0755096	0.104742	0.00946089	0.0114525	0.0159932	0.0249678	0.0859522	0.0630325	0.064615	0.8009011	1.199099	0.289898	0.546683	0.828282	1.20732	1.82921	3.44948	0.8953219	1.497187	0.00129282	0.0203092	0.000705544	0.0153143	0.00138241	0.0069656	0.00565521	0.00653696	0.0190803	0.0109471	0.0819454	0.00596645	0.0211847	0.0067306	0.0373345	0.0561108	0.0414232	0.0789504	0.000303936	0.0125484	0.00315798	0.0012749	0.00222461	0.00303278	0.0101353	0.0122875	0.00873937	0.00482878	0.00383035	0.00641145	0.0136507	0.00551526	0.0204151	0.0199809	0.0165487	0.0278896	0.0159095	0.0213927	0.00153929	0.017367	0.0218275	0.0780564	0.00235721	0.00982146	0.0057039	0.00503888	0.000613218	0.00876853	0.0612029	0.00498401	0.0181256	0.00445474	0.00339717	0.00697624	0.00529809	0.00410644	0.0186316	0.0258446	0.00233442	0.00282584	0.00394623	0.00616068	0.0212082	0.0155529	0.0159434	0.599549	0.400451	4.052773
26964	-1473.697	-1567.743	94.04681	0.0146096	0.0517833	0.00702155	0.0488938	0.0229926	0.00452489	0.02827	0.0901986	0.0642462	0.0517471	0.583523	0.0563079	0.0581283	0.0411469	0.0964589	0.234779	0.167314	0.355344	0.00212235	0.0269801	0.000565242	0.00384575	0.0058366	0.00254086	0.101357	0.038052	0.0508121	0.0344341	0.00795741	0.00648436	0.0447567	0.030712	0.12608	0.285456	0.00199068	0.104695	0.0182275	0.0346629	0.00147225	0.0608446	0.184074	0.238111	0.0459122	0.0319698	0.00629112	0.0185421	0.0532013	0.0473616	0.270441	0.0244306	0.0617367	0.0425441	0.0673063	0.0136443	0.0444464	0.0301133	0.0407699	0.106038	0.00547939	0.00404866	0.0261045	0.021485	0.122216	0.131111	0.0864816	0.6333547	1.366645	0.336921	0.588267	0.847445	1.18002	1.69991	2.96805	0.7866311	2.157788	0.00311437	0.0110388	0.0014968	0.0104228	0.0049014	0.000964583	0.00602638	0.0192279	0.0136955	0.0110311	0.124391	0.0120033	0.0123914	0.0087714	0.0205624	0.0500485	0.0356668	0.0757496	0.000452427	0.00575143	0.000120494	0.000819809	0.0012442	0.000541641	0.0216066	0.00811164	0.0108318	0.00734041	0.0016963	0.00138229	0.00954091	0.00654697	0.0268768	0.0608513	0.000424358	0.022318	0.00388561	0.00738917	0.000313842	0.0129704	0.0392395	0.0507587	0.00978722	0.00681508	0.00134109	0.00395266	0.0113411	0.0100962	0.0576507	0.00520794	0.0131606	0.00906924	0.0143479	0.00290859	0.00947475	0.00641934	0.00869104	0.0226043	0.00116806	0.000863065	0.00556476	0.00458002	0.026053	0.0279492	0.0184355	0.683323	0.316677	4.691034
27000	-1467.881	-1561.396	93.51521	0.00935206	0.0281013	0.0439925	0.0686678	0.00759094	0.0273288	0.0167129	0.0552075	0.0992909	0.0130327	0.573073	0.0437018	0.0521793	0.0480061	0.162543	0.339038	0.250404	0.53649	0.000101721	0.0569825	0.00335631	0.01273	0.031477	0.000935044	0.0863671	0.0663673	0.0207152	0.0146123	0.000425813	0.012963	0.0446697	0.0248957	0.0754339	0.2247	0.0022173	0.284516	0.0720535	0.0150018	0.00376611	0.00557462	0.0868107	0.200451	0.0882803	0.0338912	0.00967466	0.0167809	0.0739673	0.00923427	0.206319	0.0152591	0.0740778	0.00279276	0.00785558	0.0510901	0.0602318	0.0686973	0.0467833	0.112729	0.00251276	0.0159961	0.0046049	0.0148984	0.0775473	0.194927	0.12178	0.7466781	1.253322	0.251362	0.509946	0.8105	1.23381	1.96099	3.97833	0.9984586	1.67853	0.0018586	0.00558478	0.00874295	0.0136469	0.0015086	0.00543126	0.00332147	0.0109718	0.0197328	0.00259009	0.113891	0.00868519	0.01037	0.00954061	0.0323033	0.0673796	0.0497647	0.106621	2.02157e-05	0.0113246	0.000667023	0.00252992	0.00625566	0.000185828	0.0171644	0.0131897	0.00411688	0.002904	8.4625e-05	0.00257624	0.00887754	0.00494771	0.0149915	0.0446564	0.000440661	0.0565439	0.0143197	0.00298141	0.000748467	0.00110788	0.0172525	0.039837	0.0175446	0.00673545	0.00192272	0.00333498	0.0147001	0.0018352	0.0410033	0.00303255	0.014722	0.000555026	0.0015612	0.0101535	0.0119703	0.0136527	0.0092976	0.0224035	0.000499379	0.00317902	0.000915165	0.00296087	0.0154115	0.0387392	0.0242022	0.626661	0.373339	5.031766
27036	-1471.146	-1566.148	95.00221	0.0198648	0.0176969	0.0231017	0.0376167	0.00702118	0.0231484	0.0734926	0.0597577	0.044047	0.0610411	0.364365	0.0613287	0.0872933	0.000560816	0.127927	0.211502	0.0869755	0.386136	0.00786087	0.0663906	0.00441359	0.00214749	0.0033299	0.000509808	0.0201059	0.0552058	0.0153786	0.0587858	0.00035621	0.0118094	0.0455831	0.07281	0.120667	0.232958	0.0781838	0.213625	0.0143234	0.105888	0.000521028	0.0318934	0.177293	0.0768493	0.0512632	0.00599972	0.00811782	0.012478	0.0414653	0.0649277	0.0885808	0.026085	0.097864	0.0126555	0.0145417	0.0542183	0.0233213	0.0320317	0.0457006	0.0974177	0.029018	0.0299235	0.00307598	0.0587075	0.0893673	0.0569198	0.112143	0.6562122	1.343788	0.319346	0.573096	0.840565	1.18968	1.74491	3.1314	0.8253686	2.047794	0.00476877	0.00424835	0.00554584	0.00903035	0.00168552	0.00555706	0.0176428	0.0143456	0.010574	0.0146537	0.0874703	0.0147227	0.0209558	0.000134631	0.0307105	0.0507735	0.0208795	0.0926967	0.0018871	0.0159379	0.00105954	0.000515532	0.000799383	0.000122386	0.00482666	0.0132528	0.00369181	0.0141122	8.55124e-05	0.00283498	0.0109428	0.0174789	0.0289675	0.0559245	0.018769	0.0512833	0.00343851	0.0254196	0.000125079	0.0076564	0.0425612	0.0184486	0.0123063	0.0014403	0.00194878	0.00299548	0.00995425	0.0155867	0.0212649	0.00626201	0.0234934	0.00303812	0.00349092	0.0130158	0.00559856	0.00768961	0.010971	0.0233863	0.00696611	0.0071835	0.000738427	0.0140934	0.0214537	0.0136643	0.0269213	0.671894	0.328106	4.165589
27072	-1482.816	-1577.574	94.75857	0.0202484	0.0194021	0.0214437	0.0168599	0.0319468	0.0339592	0.00497332	0.127043	0.0890453	0.00438807	0.417521	0.027358	0.0841465	0.00903756	0.156246	0.263094	0.344978	0.525563	0.00388596	0.00821986	0.00247683	0.0273812	0.00658336	0.0102808	0.0427266	0.0655893	0.0511031	0.0104352	0.00195285	0.0291377	0.0487983	0.0557223	0.162945	0.128144	0.127934	0.102499	0.00381452	0.105161	0.00203723	0.0665406	0.10388	0.138882	0.118229	0.016016	0.00934233	0.0438857	0.011587	0.0350905	0.111284	0.0322228	0.0368393	0.0160481	0.000729217	0.0763505	0.0386831	0.0535202	0.0171806	0.135957	0.0230775	0.00484473	0.019055	0.0619844	0.240464	0.0643363	0.0914344	0.9437214	1.056279	0.391798	0.633192	0.867127	1.15323	1.5793	2.55234	0.677522	1.11927	0.00425249	0.00407475	0.00450351	0.00354085	0.00670933	0.00713196	0.00104448	0.0266811	0.0187009	0.000921564	0.0876859	0.00574562	0.0176721	0.00189803	0.0328142	0.0552538	0.0724508	0.110377	0.000816114	0.0017263	0.000520173	0.00575049	0.00138261	0.00215914	0.00897326	0.0137748	0.0107325	0.00219155	0.000410129	0.00611937	0.0102484	0.0117026	0.0342211	0.0269122	0.0268681	0.0215265	0.000801109	0.0220854	0.00042785	0.0139746	0.0218164	0.0291675	0.0248299	0.0033636	0.00196204	0.00921669	0.00243346	0.00736957	0.0233714	0.0067673	0.00773684	0.00337035	0.000153147	0.0160348	0.00812407	0.0112401	0.0036082	0.0285531	0.00484664	0.00101747	0.00400186	0.0130177	0.0505012	0.0135116	0.0192027	0.528139	0.471861	4.761546
27108	-1485.943	-1580.455	94.51243	0.0115332	0.0420803	0.0196108	0.0541291	0.0206791	0.0163147	0.0529709	0.11525	0.0742797	0.0433227	0.346843	0.0813958	0.0727671	0.0570568	0.0631465	0.293017	0.189918	0.430535	0.00232763	0.00417427	0.00740152	0.0109062	0.00314585	0.00684746	0.0353832	0.0360285	0.0338254	0.0180644	0.00545771	0.043938	0.0496358	0.0330993	0.0909262	0.133059	0.153976	0.0820978	0.019691	0.159876	6.57775e-05	0.0934365	0.241115	0.165694	0.113023	0.005762	0.0256644	0.0270937	0.0237224	0.00513735	0.0877277	0.0672739	0.0684573	0.0107253	6.10574e-05	0.156244	0.0841765	0.0901454	0.0291468	0.108294	0.0166816	0.0403829	0.000641824	0.0599164	0.109858	0.0443044	0.0800592	0.7667207	1.233279	0.380375	0.62412	0.863232	1.15844	1.60226	2.62898	0.6989166	1.608512	0.00246989	0.00901169	0.00419974	0.011592	0.00442852	0.00349386	0.011344	0.0246814	0.0159074	0.00927776	0.074278	0.0174313	0.0155834	0.012219	0.0135231	0.0627511	0.0406718	0.0922011	0.000498473	0.00089394	0.00158507	0.00233561	0.000673699	0.00146642	0.00757749	0.00771567	0.00724387	0.00386859	0.00116879	0.00940954	0.0106297	0.00708839	0.0194723	0.0284951	0.0329746	0.0175816	0.00421692	0.0342381	1.40866e-05	0.0200099	0.0516359	0.0354841	0.0242044	0.00123396	0.00549615	0.00580224	0.00508027	0.00110019	0.0187873	0.014407	0.0146605	0.00229688	1.30757e-05	0.0334604	0.0180268	0.0193051	0.00624193	0.0231916	0.00357245	0.0086482	0.00013745	0.0128314	0.0235266	0.00948801	0.0171451	0.61664	0.38336	4.669518
27144	-1474.425	-1568.583	94.15797	0.00437119	0.00253458	0.00223164	0.00948702	0.0270147	0.012678	0.0219	0.0223306	0.0542433	0.00347687	0.470678	0.0721926	0.0546039	0.0750637	0.133885	0.207384	0.179595	0.46697	0.0226509	0.0378863	0.00251255	0.00611931	0.0127506	0.0307652	0.0134395	0.0480945	0.0980702	0.0188497	0.0161273	0.052465	0.0502896	0.060552	0.124501	0.162315	0.0749368	0.313892	0.0214732	0.049985	5.10943e-05	0.284707	0.078758	0.218229	0.0561726	0.000639344	0.0443567	0.0594093	0.0133079	0.0032174	0.0539975	0.0763657	0.180151	0.0213997	2.53748e-06	0.055081	0.0266626	0.0305434	0.0114875	0.051769	0.0278716	0.0119925	0.0307706	0.0921349	0.102311	0.0346175	0.122623	0.7100026	1.289997	0.32504	0.578056	0.842828	1.18648	1.72993	3.07655	0.8125901	1.816891	0.000924739	0.000536198	0.00047211	0.00200701	0.00571504	0.00268207	0.00463301	0.00472411	0.0114753	0.000735542	0.0995734	0.0152726	0.0115516	0.0158799	0.0283238	0.0438727	0.0379939	0.098789	0.00479187	0.00801497	0.000531537	0.00129456	0.00269743	0.00650848	0.00284317	0.0101745	0.020747	0.0039877	0.00341178	0.0110991	0.0106389	0.01281	0.0263386	0.0343383	0.0158531	0.0664047	0.00454272	0.0105745	1.08091e-05	0.0602307	0.0166615	0.046167	0.0118835	0.000135255	0.00938379	0.0125682	0.00281532	0.00068065	0.0114233	0.0161554	0.0381114	0.00452718	5.36812e-07	0.0116526	0.00564056	0.00646155	0.00243022	0.0109519	0.00589633	0.00253706	0.00650962	0.0194914	0.0216443	0.00732343	0.0259414	0.644999	0.355001	4.726948
27180	-1480.439	-1573.238	92.79867	0.0128777	0.0823149	0.0121118	0.035746	0.0153505	0.00386263	0.0237855	0.0602234	0.0253704	0.0995322	0.375645	0.189634	0.0111045	0.0596744	0.32955	0.405817	0.243204	0.427522	0.0086638	0.0344616	0.00744036	0.00719471	0.0015341	0.00271662	0.0827882	0.0322576	0.0759252	0.0130697	0.0640247	0.0276397	0.09652	0.0262015	0.261197	0.189124	0.0993882	0.194524	0.0198531	0.0344659	0.00210836	0.44306	0.198892	0.145573	0.0424451	0.0110349	0.0185084	0.0351827	0.0597164	0.00166828	0.0348375	0.0207054	0.0324914	0.0208064	7.1513e-06	0.110311	0.0365215	0.0336522	0.0570877	0.171161	0.0210945	0.0219742	0.0082614	0.0434847	0.132643	0.0321563	0.201324	0.727893	1.272107	0.444137	0.673121	0.883829	1.13144	1.48562	2.25156	0.5868581	1.747657	0.00228774	0.0146233	0.00215167	0.00635031	0.00272703	0.000686198	0.00422551	0.0106987	0.00450707	0.017682	0.0667336	0.0336887	0.00197272	0.0106012	0.0585448	0.0720937	0.0432053	0.0759496	0.00153913	0.00612213	0.00132179	0.00127815	0.000272533	0.00048261	0.0147074	0.00573058	0.0134882	0.00232185	0.011374	0.00491022	0.0171468	0.00465472	0.0464019	0.0335979	0.0176564	0.0345573	0.00352692	0.00612289	0.000374551	0.0787098	0.0353332	0.0258612	0.0075404	0.00196036	0.00328803	0.00625023	0.0106087	0.000296372	0.0061889	0.00367833	0.00577211	0.00369627	1.27043e-06	0.0195968	0.00648807	0.00597834	0.0101417	0.0304069	0.00374745	0.00390373	0.00146764	0.00772508	0.0235641	0.00571259	0.0357653	0.636053	0.363947	5.629024
